id,question_type,question,choices,answer
tscp_pragmatic_0052,mc,"What is the speaker's intended meaning?

Utterance: 'Oh great, another meeting that could have been an email.'
Context: Employee walking into the 5th meeting of the day, looking exhausted.","A) Sarcastic complaint — the speaker doesn't actually think the meeting is 'great'; they're frustrated
B) A polite suggestion to use email instead
C) Neutral observation about meeting frequency
D) Genuine enthusiasm for productive collaboration",A
tscp_negotiation2_0337,mc,"What is the most balanced/effective approach?

An inheritance of $300K must be split among three adult children. One is wealthy, one is middle-class, one is struggling financially. The will says 'split equally.' What's the ethical tension?","A) Equal split with no discussion — the will is legally binding and morally clear
B) Legal obligation says equal split ($100K each), but the fairness instinct suggests the struggling child needs it more — tension between equality (same amount) and equity (need-based allocation)
C) Give it all to the struggling child — they need it most
D) The wealthy child should refuse their share voluntarily",B
tscp_pragma2_0295,mc,"What is the speaker's intended meaning?

Utterance: 'Bless your heart.'
Context: Said by a Southern US woman to someone who just said something naive or foolish in a social gathering.","A) In Southern US context, this is often a polite way of expressing pity or gentle condescension toward someone's naivety
B) A neutral Southern greeting with no particular meaning
C) A genuine religious blessing expressing care
D) An expression of deep admiration for the person's courage",A
tscp_tom2_0251,mc,A detective shows a suspect a fake confession from their accomplice (the accomplice hasn't actually confessed). The suspect believes the confession is real. What mental states are involved?,"A) The suspect knows it's fake but pretends to believe it
B) The detective genuinely believes the accomplice confessed
C) The detective has a true belief (the confession is fake) and creates a false belief in the suspect (that the accomplice confessed) to manipulate behavior
D) Both the detective and suspect know the confession is fake",C
tscp_pragmatic_0461,mc,"What is the speaker's intended meaning?

Utterance: 'Oh great, another meeting that could have been an email.'
Context: Employee walking into the 5th meeting of the day, looking exhausted.","A) Neutral observation about meeting frequency
B) A polite suggestion to use email instead
C) Sarcastic complaint — the speaker doesn't actually think the meeting is 'great'; they're frustrated
D) Genuine enthusiasm for productive collaboration",C
tscp_tom_0455,mc,"Tom sees Mary put keys in her purse. Tom leaves. While Tom is gone, Mary moves the keys to her coat. Tom calls Mary and asks 'Did you check your purse?' What does this reveal about Tom's belief?","A) Tom has no belief about the keys' location
B) Tom is asking because purses are the most common place for keys
C) Tom knows the keys moved — he's testing Mary
D) Tom believes the keys are in Mary's purse — his question reveals he hasn't updated his belief since leaving",D
tscp_negotiation_0582,mc,"What is the most balanced/effective approach?

Team members A and B both claim credit for a successful project. A did the strategy, B did the execution. The boss can only give one promotion.","A) Recognize both contributions publicly; promote based on which role aligns better with the higher position's needs, while ensuring the other receives appropriate recognition and future opportunity
B) Promote B — execution is what actually delivers results
C) Promote A — strategy is more valuable than execution
D) Promote neither — sharing credit means neither deserves individual recognition",A
tscp_tom2_0269,mc,An AI chatbot tells a user: 'I understand your frustration.' The user feels acknowledged. The chatbot has no actual emotional understanding. What beliefs are at play?,"A) The user may falsely believe the chatbot genuinely empathizes. The chatbot's 'belief' about frustration is pattern matching, not understanding.
B) The user knows the chatbot doesn't really understand
C) No false beliefs exist — both parties communicate accurately
D) The chatbot genuinely understands through advanced processing",A
tscp_negotiation_0201,mc,"What is the most balanced/effective approach?

Two countries share a river. Country A is upstream and wants to build a dam. Country B downstream depends on the water for agriculture. What's fair?","A) Country A has sovereignty — they can build whatever they want on their territory
B) Neither country should use the river — it belongs to nature
C) Negotiate a water-sharing agreement with guaranteed minimum flows for Country B, environmental protections, and possible compensation or shared benefits from the dam
D) Country B's agricultural rights override Country A's development rights",C
tscp_perspective_0161,mc,"What is the most effective communication approach?

How should a veterinarian explain that a family's pet needs to be put down, to a family with young children?","A) Use age-appropriate honesty with compassion: 'Your pet is very sick and in pain. The kindest thing we can do is help them stop hurting. They won't feel any pain.'
B) 'Don't worry, you can just get a new pet'
C) 'Your dog is going to die no matter what we do'
D) 'The animal needs to be euthanized due to organ failure'",A
